"day_daily","total_daily_revenue","moving_average"
"2026-02-01","3603562.92","3603562.920000000000"
"2026-02-02","3571537.54","3587550.230000000000"
"2026-02-03","3923825.65","3699642.036666666667"
"2026-02-04","4062210.96","3790284.267500000000"
"2026-02-05","4277795.55","3887786.524000000000"
"2026-02-06","4031566.55","3911749.861666666667"
"2026-02-07","4354637.56","3975019.532857142857"
"2026-02-08","3913632.45","4019315.180000000000"
"2026-02-09","3532219.67","4013698.341428571429"
"2026-02-10","3592531.30","3966370.577142857143"
"2026-02-11","3932277.94","3947808.717142857143"
"2026-02-12","4474814.41","3975954.268571428571"
"2026-02-13","4450608.99","4035817.474285714286"
"2026-02-14","3976781.94","3981838.100000000000"
"2026-02-15","3373679.39","3904701.948571428571"
"2026-02-16","2677109.95","3782543.417142857143"
"2026-02-17","3272302.55","3736796.452857142857"
"2026-02-18","3601192.79","3689498.574285714286"
"2026-02-19","3661477.67","3573307.611428571429"
"2026-02-20","3713571.12","3468016.487142857143"
"2026-02-21","3869840.45","3452739.131428571429"
"2026-02-22","2468563.24","3323436.824285714286"
"2026-02-23","739924.02","3046695.977142857143"
"2026-02-24","3019495.00","3010580.612857142857"
"2026-02-25","3935270.54","3058306.005714285714"
"2026-02-26","4142793.28","3127065.378571428571"
"2026-02-27","4177975.69","3193408.888571428571"
"2026-02-28","4029491.83","3216216.228571428571"
