"hour","total_trips"
"16","14765"
"19","14593"
"20","14538"
"15","14363"
"21","13684"
"14","13203"
"17","12882"
"22","12430"
"18","12220"
"23","12203"
"13","10570"
"12","8565"
"10","7483"
"0","7389"
"11","6989"
"9","6283"
"8","4479"
"7","4447"
"6","3680"
"1","2735"
"5","2005"
"2","883"
"4","687"
"3","493"
