"dropoff_zone","dropoff_zone_count"
"Upper East Side North","92191"
"Upper East Side South","89979"
"Midtown Center","69536"
"Times Sq/Theatre District","56286"
"Murray Hill","54465"
"Lincoln Square East","54140"
"Upper West Side South","52512"
"East Chelsea","51404"
"Lenox Hill West","50980"
"Midtown East","49447"
