borough,total_revenue,borough_trips,average_fare,revenue_per_trip
Manhattan,76699604.26,2909335,18.38,26.36
Queens,18536281.65,300379,46.16,61.71
Brooklyn,5543248.25,149451,32.55,37.09
Bronx,1295175.37,34843,33.36,37.17
N/A,127837.66,1319,85.23,96.92
Unknown,114970.64,3703,21.24,31.05
EWR,40803.94,407,86.91,100.26
Staten Island,23099.97,429,42.39,53.85
