"dropoff_zone","total_trips","total_revenue","average_fare_amount"
"JFK Airport","23768","1881281.79","61.5256062773476944"
"LaGuardia Airport","25753","1737816.23","44.9410880285791947"
"Newark Airport","5369","687723.39","93.3905121996647420"
