"zone","zone_count"
"Upper East Side South","145080"
"Upper East Side North","138747"
"Midtown Center","135273"
"JFK Airport","124659"
"Midtown East","99368"
"Penn Station/Madison Sq West","98677"
"Lincoln Square East","94523"
"East Village","94352"
"Times Sq/Theatre District","91000"
"Union Sq","89587"
