"day_of_week","total_revenue"
"Thursday ","16556880.91"
"Friday   ","16373722.35"
"Saturday ","16231008.28"
"Wednesday","15530952.23"
"Tuesday  ","13808154.50"
"Sunday   ","13359512.29"
"Monday   ","10520791.18"
