"pickup_hour","total_revenue"
"18","7812009.42"
"17","7257647.94"
"19","6771821.37"
"16","6319948.78"
"21","6225528.57"
"20","6016891.40"
"15","5775691.82"
"22","5638655.39"
"14","5421308.94"
"13","4986622.69"
"12","4608317.47"
"23","4442144.14"
"11","4217579.69"
"8","4160503.93"
"9","3954784.68"
"10","3930751.73"
"7","3314119.58"
"0","3135079.44"
"6","2019030.71"
"1","1967740.37"
"2","1283702.84"
"5","1136677.22"
"4","1006112.62"
"3","978351.00"
