"pickup_hour","total_trips"
"18","258001"
"17","234110"
"19","225904"
"21","205787"
"20","202311"
"16","200108"
"15","190990"
"22","185796"
"14","180194"
"13","169773"
"12","161494"
"11","150568"
"23","142169"
"10","140526"
"9","140426"
"8","137747"
"7","105594"
"0","100774"
"1","67288"
"6","61395"
"2","45943"
"3","33265"
"5","31463"
"4","28240"
